"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
160,"20/04/2022","Muslin moth",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
160,"20/04/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
161,"23/04/2022","Muslin moth",3,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
161,"23/04/2022","Common Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
161,"23/04/2022","Early grey",2,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
161,"23/04/2022","Dark spectacle",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
162,"24/04/2022","Spectacle",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
162,"24/04/2022","Muslin moth",2,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
162,"24/04/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
162,"24/04/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
163,"29/04/2022","Hebrew character",2,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","Muslin moth",4,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","Hebrew character",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","White ermine",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
164,"30/04/2022","Powdered Quaker",1,"Home","Heath - 40W Actinic","Macro",4,"04",2022,"2022_04"
165,"01/05/2022","Brimstone",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Muslin moth",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Chocolate-tip",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Shuttle-shaped dart",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Hebrew character",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Green carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
165,"01/05/2022","Brindled pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Muslin moth",4,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Spectacle",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Green carpet",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Red twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
166,"05/05/2022","Oak-tree pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Muslin moth",6,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","White ermine",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Green carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Lychnis",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Treble lines",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
167,"13/05/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Shuttle-shaped dart",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Muslin moth",5,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Lychnis",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","White ermine",7,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Red twin-spot carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Green carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Scorched carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
168,"14/05/2022","Common pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Shuttle-shaped dart",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Common wainscot",5,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Green carpet",7,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Treble lines",6,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","White ermine",6,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Heart and dart",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Buff ermine",4,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Pale mottled willow",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Muslin moth",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Light emerald",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Pale tussock",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Mottled pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Brindled pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Large nutmeg",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Rustic shoulder-knot",5,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
169,"19/05/2022","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Green carpet",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Cinnabar",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Buff ermine",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","White ermine",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Lychnis",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Rustic shoulder-knot",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Treble lines",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Large nutmeg",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Common pug",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Lime-speck pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Common wainscot",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
170,"21/05/2022","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Common pug",5,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Mottled pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Green carpet",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Willow beauty",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Treble lines",4,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Common swift",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Shuttle-shaped dart",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Setaceous Hebrew character",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Common wainscot",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Rustic shoulder-knot",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","White-point",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Eyed hawkmoth",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Angle shades",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","White ermine",5,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Buff ermine",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
171,"22/05/2022","Brown rustic",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Cinnabar",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Flame shoulder",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Common pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Marbled minor",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Setaceous Hebrew character",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Buff ermine",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Rustic shoulder-knot",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Heart and dart",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","White ermine",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Ingrailed clay",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
172,"27/05/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Poplar hawkmoth",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Treble lines",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","White ermine",3,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
173,"28/05/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",5,"05",2022,"2022_05"
174,"11/06/2022","Brimstone",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Buff ermine",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Common pug",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Pale mottled willow",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Vines rustic",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Marbled minor",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","White ermine",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Rustic shoulder-knot",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Setaceous Hebrew character",4,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Heart and dart",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Shuttle-shaped dart",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
174,"11/06/2022","Toadflax brocade",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Cinnabar",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Riband wave",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Barred straw",3,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Elephant hawkmoth",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Buff ermine",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Common footman",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Large yellow underwing",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","White ermine",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Heart and dart",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Large nutmeg",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Mottled rustic",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
175,"14/06/2022","Uncertain",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Common wainscot",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Heart and dart",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Marbled minor",6,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Large yellow underwing",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Privet hawkmoth",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Green pug",4,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Large nutmeg",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Uncertain",6,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Dark arches",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Common pug",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Setaceous Hebrew character",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Riband wave",10,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Mottled rustic",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Double square-spot",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Buff ermine",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Elephant hawkmoth",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Peppered moth",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Beautiful hook-tip",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Treble brown spot",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Silver-ground carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Lackey",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Brown rustic",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Dusky brocade",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
176,"17/06/2022","Scarlet tiger",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Common footman",4,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Eyed hawkmoth",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Riband wave",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Elephant hawkmoth",3,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Mottled rustic",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Rustic",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Marbled minor",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Barred straw",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Dagger",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Setaceous Hebrew character",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Dark arches",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Bright-line brown-eye",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
177,"20/06/2022","Shark",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Common footman",11,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Lackey",6,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Setaceous Hebrew character",4,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Dwarf cream wave",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Riband wave",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Uncertain",6,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Elephant hawkmoth",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Mottled rustic",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Rustic",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Green pug",3,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Barred straw",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Turnip",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Buff ermine",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Small dusty wave",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Lilac beauty",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Common pug",2,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Least carpet",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
178,"21/06/2022","Blood-vein",1,"Home","Heath - 40W Actinic","Macro",6,"06",2022,"2022_06"
179,"02/07/2022","Common footman",18,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Chinese character",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Scarce footman",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Spectacle",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Uncertain",7,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Dwarf cream wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Riband wave",4,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Marbled minor",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Dark arches",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Marbled beauty",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Lackey",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Barred straw",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Snout",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Fan-foot",5,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Elephant hawkmoth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Heart and club",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Common wainscot",2,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Single-dotted wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Least carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Short-cloaked moth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Small ranunculus",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Blue-bordered carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Dingy footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
179,"02/07/2022","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Common footman",20,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Uncertain",6,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Common carpet",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Riband wave",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Dark arches",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Rustic",3,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Short-cloaked moth",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Dwarf cream wave",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Common wainscot",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Swallow-tailed",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
180,"05/07/2022","Dingy footman",1,"Home","Heath - 40W Actinic","Macro",7,"07",2022,"2022_07"
